title,release_date,original_price,price,discount_percentage,review_summary,url,platforms
Old School Rally,"3 Dec, 2025","9,75€","7,80€",-20%,"Very Positive<br>90% of the 1,577 user reviews for this game are positive.",https://store.steampowered.com/app/2824660/Old_School_Rally/?snr=1_7_7_7000_150_19,Windows
Conan Exiles,"8 May, 2018",N/A,"39,99€",N/A,"Mostly Positive<br>79% of the 37,021 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/440900/Conan_Exiles/?snr=1_7_7_7000_150_19,Windows
Thief Simulator 2,"4 Oct, 2023","22,03€","7,95€",-64%,"Very Positive<br>86% of the 2,196 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1332720/Thief_Simulator_2/?snr=1_7_7_7000_150_19,Windows
Emergency Call 112 – The Fire Fighting Simulation 2,"18 Mar, 2021",N/A,"29,95€",N/A,Mixed<br>67% of the 420 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/785770/Emergency_Call_112__The_Fire_Fighting_Simulation_2/?snr=1_7_7_7000_150_19,Windows
Infinity Kingdom,"2 Jul, 2021",N/A,Free,N/A,Mixed<br>56% of the 947 user reviews for this game are positive.,https://store.steampowered.com/app/1573360/Infinity_Kingdom/?snr=1_7_7_7000_150_19,"Windows, Mac"
Football Coach: College Dynasty,"16 Jan, 2025","19,50€","9,75€",-50%,"Overwhelmingly Positive<br>96% of the 1,307 user reviews for this game are positive.",https://store.steampowered.com/app/2151290/Football_Coach_College_Dynasty/?snr=1_7_7_7000_150_19,"Windows, Mac"
TEKKEN 8,"26 Jan, 2024",N/A,"59,99€",N/A,"Mixed<br>58% of the 23,643 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1778820/TEKKEN_8/?snr=1_7_7_7000_150_19,Windows
Ghost of Tsushima DIRECTOR'S CUT,"16 May, 2024",N/A,"59,99€",N/A,"Very Positive<br>93% of the 33,106 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2215430/Ghost_of_Tsushima_DIRECTORS_CUT/?snr=1_7_7_7000_150_20,Windows
Stellaris: Shadows of the Shroud,"22 Sep, 2025",N/A,"19,99€",N/A,Mixed<br>42% of the 309 user reviews for this game are positive.,https://store.steampowered.com/app/3417850/Stellaris_Shadows_of_the_Shroud/?snr=1_7_7_7000_150_20,"Windows, Mac, Linux"
Town to City,"16 Sep, 2025",N/A,"24,99€",N/A,"Overwhelmingly Positive<br>98% of the 2,736 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3115220/Town_to_City/?snr=1_7_7_7000_150_20,Windows
Vampire Survivors,"20 Oct, 2022",N/A,"4,99€",N/A,"Overwhelmingly Positive<br>98% of the 124,350 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1794680/Vampire_Survivors/?snr=1_7_7_7000_150_20,"Windows, Mac"
theHunter: Call of the Wild™ - Emerald Coast Australia,"20 Jun, 2023","7,79€","3,89€",-50%,Very Positive<br>88% of the 472 user reviews for this game are positive.,https://store.steampowered.com/app/2383430/theHunter_Call_of_the_Wild__Emerald_Coast_Australia/?snr=1_7_7_7000_150_20,Windows
LEGO® City Undercover,"4 Apr, 2017","29,99€","4,49€",-85%,"Very Positive<br>90% of the 3,273 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/578330/LEGO_City_Undercover/?snr=1_7_7_7000_150_20,Windows
Deconstruction Simulator,"23 Sep, 2025","23,66€","12,53€",-47%,Mostly Positive<br>77% of the 971 user reviews for this game are positive.,https://store.steampowered.com/app/2487150/Deconstruction_Simulator/?snr=1_7_7_7000_150_20,Windows
RimWorld - Odyssey,"11 Jul, 2025",N/A,"23,49€",N/A,"Very Positive<br>92% of the 1,880 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3022790/RimWorld__Odyssey/?snr=1_7_7_7000_150_20,"Windows, Mac, Linux"
Like a Dragon: Infinite Wealth,"25 Jan, 2024","69,99€","20,99€",-70%,"Very Positive<br>92% of the 6,848 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2072450/Like_a_Dragon_Infinite_Wealth/?snr=1_7_7_7000_150_20,Windows
Watch Dogs®: Legion,"26 Jan, 2023","59,99€","5,99€",-90%,"Mixed<br>58% of the 4,254 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2239550/Watch_Dogs_Legion/?snr=1_7_7_7000_150_20,Windows
Lethal Company,"23 Oct, 2023",N/A,"9,75€",N/A,"Overwhelmingly Positive<br>97% of the 270,595 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1966720/Lethal_Company/?snr=1_7_7_7000_150_20,Windows
It Takes Two Friend's Pass,"25 May, 2021",N/A,N/A,N/A,"Overwhelmingly Positive<br>95% of the 43,438 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2995920/It_Takes_Two_Friends_Pass/?snr=1_7_7_7000_150_20,Windows
Thief Simulator,"9 Nov, 2018","19,50€","1,95€",-90%,"Very Positive<br>88% of the 10,844 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/704850/Thief_Simulator/?snr=1_7_7_7000_150_20,"Windows, Mac"
Mortal Kombat 1,"19 Sep, 2023",N/A,"49,99€",N/A,"Mostly Positive<br>71% of the 15,228 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1971870/Mortal_Kombat_1/?snr=1_7_7_7000_150_20,Windows
Total War: ROME REMASTERED,"29 Apr, 2021","29,99€","7,49€",-75%,"Mostly Positive<br>77% of the 7,691 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/885970/Total_War_ROME_REMASTERED/?snr=1_7_7_7000_150_20,"Windows, Mac, Linux"
Black Myth: Wukong,"20 Aug, 2024",N/A,"59,99€",N/A,"Very Positive<br>94% of the 66,465 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2358720/Black_Myth_Wukong/?snr=1_7_7_7000_150_20,Windows
Total War: WARHAMMER III - Malakai – Thrones of Decay,"30 Apr, 2024","8,99€","4,49€",-50%,"Very Positive<br>85% of the 1,026 user reviews for this game are positive.",https://store.steampowered.com/app/2891710/Total_War_WARHAMMER_III__Malakai__Thrones_of_Decay/?snr=1_7_7_7000_150_20,"Windows, Mac, Linux"
Trails in the Sky 1st Chapter,"19 Sep, 2025",N/A,"59,99€",N/A,"Overwhelmingly Positive<br>96% of the 1,408 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3375780/Trails_in_the_Sky_1st_Chapter/?snr=1_7_7_7000_150_20,Windows
Shape of Dreams,"11 Sep, 2025",N/A,"24,50€",N/A,"Overwhelmingly Positive<br>95% of the 3,650 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2444750/Shape_of_Dreams/?snr=1_7_7_7000_150_20,Windows
Captain Tsubasa: Rise of New Champions,"29 Sep, 2020","39,99€","4,79€",-88%,"Mostly Positive<br>71% of the 1,167 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1163550/Captain_Tsubasa_Rise_of_New_Champions/?snr=1_7_7_7000_150_20,Windows
Control Ultimate Edition,"27 Aug, 2020","39,99€","5,99€",-85%,"Very Positive<br>88% of the 22,376 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/870780/Control_Ultimate_Edition/?snr=1_7_7_7000_150_20,Windows
Fever Meme,"4 Jul, 2025",N/A,"4,99€",N/A,"Very Positive<br>94% of the 1,644 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3110070/Fever_Meme/?snr=1_7_7_7000_150_20,Windows
theHunter: Call of the Wild™ - Silver Ridge Peaks,"23 Jun, 2020","7,79€","3,50€",-55%,Mostly Positive<br>73% of the 799 user reviews for this game are positive.,https://store.steampowered.com/app/1316840/theHunter_Call_of_the_Wild__Silver_Ridge_Peaks/?snr=1_7_7_7000_150_20,Windows
Dune: Spice Wars,"14 Sep, 2023","34,99€","13,99€",-60%,"Mostly Positive<br>79% of the 7,026 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1605220/Dune_Spice_Wars/?snr=1_7_7_7000_150_20,Windows
Crysis 3 Remastered,"17 Nov, 2022",N/A,"29,99€",N/A,"Very Positive<br>88% of the 1,300 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2096610/Crysis_3_Remastered/?snr=1_7_7_7000_150_20,Windows
Marvel Rivals,"5 Dec, 2024",N/A,Free,N/A,"Mostly Positive<br>79% of the 251,574 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2767030/Marvel_Rivals/?snr=1_7_7_7000_150_5,Windows
Lost Ark,"11 Feb, 2022",N/A,Free,N/A,"Mixed<br>67% of the 104,936 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1599340/Lost_Ark/?snr=1_7_7_7000_150_5,Windows
Hogwarts Legacy,"10 Feb, 2023",N/A,"59,99€",N/A,"Very Positive<br>91% of the 135,483 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/990080/Hogwarts_Legacy/?snr=1_7_7_7000_150_5,Windows
Fallout 76,"14 Apr, 2020",N/A,"39,99€",N/A,"Mostly Positive<br>76% of the 41,517 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1151340/Fallout_76/?snr=1_7_7_7000_150_5,Windows
Cloudheim,"4 Dec, 2025","28,99€","26,09€",-10%,Mostly Positive<br>78% of the 354 user reviews for this game are positive.,https://store.steampowered.com/app/2070270/Cloudheim/?snr=1_7_7_7000_150_5,Windows
Arena Breakout: Infinite,"15 Sep, 2025",N/A,Free,N/A,"Very Positive<br>81% of the 18,766 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2073620/Arena_Breakout_Infinite/?snr=1_7_7_7000_150_5,Windows
Flotsam,"4 Dec, 2025","22,99€","11,49€",-50%,"Very Positive<br>82% of the 1,285 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/821250/Flotsam/?snr=1_7_7_7000_150_5,Windows
Tempest Rising,"24 Apr, 2025","39,99€","25,99€",-35%,"Very Positive<br>88% of the 4,493 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1486920/Tempest_Rising/?snr=1_7_7_7000_150_5,Windows
R.E.P.O.,"26 Feb, 2025",N/A,"9,75€",N/A,"Overwhelmingly Positive<br>96% of the 111,213 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3241660/REPO/?snr=1_7_7_7000_150_5,Windows
